lot,hibid_lot_id,item_id,current_bid,price_realized,bid_count,photo_count,status,time_left_seconds,category,title,lot_url
92,321408196,178356,475.0,0,33,9,OPEN,101986.887,Antiques & Collectibles - Antiques - Antique Furniture | Antiques & Collectibles - Antiques | Antiques & Collectibles,Antique Oak Post Office Filing Cabinet,https://hibid.com/lot/321408196
93,321408199,178357,2.0,0,1,7,OPEN,101996.883,Furniture - Cabinets | Furniture,Wooden 3 Drawer Filing Cabinet,https://hibid.com/lot/321408199
94,321408201,178358,450.0,0,19,9,OPEN,102006.87999999999,Antiques & Collectibles - Antiques - Antique Furniture | Antiques & Collectibles - Antiques | Antiques & Collectibles,Early 1900s Wooden 12 Drawer Filing Cabinet,https://hibid.com/lot/321408201
95,321408203,178359,41.0,0,17,10,OPEN,102016.877,Furniture - Cabinets | Furniture,Wooden Crested Curio Cabinet,https://hibid.com/lot/321408203
96,321408205,178360,28.0,0,11,7,OPEN,102026.87,Furniture - Cabinets | Furniture,Glass Round Front China Cabinet,https://hibid.com/lot/321408205
97,321408207,178361,2.0,0,1,11,OPEN,102036.867,Furniture - Cabinets | Furniture,Large Wooden Display Cabinet with Glass Shelves,https://hibid.com/lot/321408207
98,321408209,178362,5.0,0,3,7,OPEN,102046.863,Furniture - Entertainment Centers / TV Stands | Furniture,Wooden Entertainment Center,https://hibid.com/lot/321408209
99,321408211,178363,8.0,0,6,8,OPEN,102056.86,Furniture - Dressers / Wardrobes / Armoires | Furniture,Large White Wooden Wardrobe,https://hibid.com/lot/321408211
100,321408213,178364,7.0,0,5,7,OPEN,102066.85699999999,Antiques & Collectibles - Antiques - Antique Furniture | Antiques & Collectibles - Antiques | Antiques & Collectibles,New England Spinning Wheel 1800s,https://hibid.com/lot/321408213
101,321408214,178365,2.0,0,1,7,OPEN,102076.85299999999,Furniture - Beds / Bedroom Sets | Furniture,Wooden Bed Frame with Metal Ivy Inlay,https://hibid.com/lot/321408214
102,321408215,178366,0.0,0,0,5,OPEN,102086.84999999999,Furniture - Beds / Bedroom Sets | Furniture,Wooden Bed Frame,https://hibid.com/lot/321408215
103,321408216,178367,2.0,0,1,5,OPEN,102096.847,Furniture - Desks / Home Office | Furniture,Wooden Bulletin Board,https://hibid.com/lot/321408216
104,321408217,178368,0.0,0,0,8,OPEN,102106.84,Construction & Farm - Building Supplies - Windows | Construction & Farm - Building Supplies | Construction & Farm,2 Wooden Framed Windows with Glass,https://hibid.com/lot/321408217
105,321408218,178369,2.0,0,1,5,OPEN,102116.84,Construction & Farm - Building Supplies - Windows | Construction & Farm - Building Supplies | Construction & Farm,Wooden Framed Window with Glass,https://hibid.com/lot/321408218
106,321408219,178370,2.0,0,1,4,OPEN,102126.84,Construction & Farm - Building Supplies - Windows | Construction & Farm - Building Supplies | Construction & Farm,Wooden Frame Window with Glass,https://hibid.com/lot/321408219
107,321408220,178371,0.0,0,0,5,OPEN,102136.837,Construction & Farm - Building Supplies - Windows | Construction & Farm - Building Supplies | Construction & Farm,Large Window,https://hibid.com/lot/321408220
108,321408221,178372,50.0,0,15,10,OPEN,102146.833,Construction & Farm - Building Supplies - Doors | Construction & Farm - Building Supplies | Construction & Farm,Wooden Door with 15 Glass Panes,https://hibid.com/lot/321408221
109,321408222,178373,0.0,0,0,8,OPEN,102156.83,Construction & Farm - Building Supplies - Doors | Construction & Farm - Building Supplies | Construction & Farm,Wooden Door with No Glass,https://hibid.com/lot/321408222
110,321408223,178374,2.0,0,1,9,OPEN,102166.82699999999,Construction & Farm - Building Supplies - Doors | Construction & Farm - Building Supplies | Construction & Farm,Wooden Door,https://hibid.com/lot/321408223
111,321408225,178375,11.0,0,7,9,OPEN,102176.82299999999,Construction & Farm - Building Supplies - Doors | Construction & Farm - Building Supplies | Construction & Farm,Wooden Door with 8 Top Panes,https://hibid.com/lot/321408225
112,321408227,178376,16.0,0,6,7,OPEN,102186.81999999999,Construction & Farm - Building Supplies - Doors | Construction & Farm - Building Supplies | Construction & Farm,Wooden Door With 15 Glass Panes,https://hibid.com/lot/321408227
113,321408229,178377,0.0,0,0,5,OPEN,102196.817,Sporting Goods - Sporting Goods / Outdoor Recreation - Outdoor Games & Sports Equipment | Sporting Goods - Sporting Goods / Outdoor Recreation | Sporting Goods,Handmade Foosball Table,https://hibid.com/lot/321408229
114,321408231,178378,2.0,0,1,6,OPEN,102206.813,Business & Industrial - Business / Retail - Racks / Shelving | Business & Industrial - Business / Retail | Business & Industrial,Wooden Coat Racks(3),https://hibid.com/lot/321408231
115,321408233,178379,5.0,0,4,6,OPEN,102216.813,Business & Industrial - Business / Retail - Racks / Shelving | Business & Industrial - Business / Retail | Business & Industrial,Wooden Coat Racks(2),https://hibid.com/lot/321408233
116,321408235,178380,5.0,0,4,5,OPEN,102226.81,Business & Industrial - Business / Retail - Racks / Shelving | Business & Industrial - Business / Retail | Business & Industrial,Wooden Coat Racks(2),https://hibid.com/lot/321408235
117,321408237,178381,4.0,0,3,7,OPEN,102236.807,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,Wooden Coat Racks with Metal Hooks(2),https://hibid.com/lot/321408237
118,321408239,178382,22.0,0,9,12,OPEN,102246.803,Antiques & Collectibles - Antiques - Clocks - Grandfather | Antiques & Collectibles - Antiques - Clocks | Antiques & Collectibles - Antiques | Antiques & Collectibles,George Whitaker Bawtry England Grandfather Clock,https://hibid.com/lot/321408239
119,321408241,178383,17.0,0,8,9,OPEN,102256.79999999999,Antiques & Collectibles - Antiques - Clocks - Mantle | Antiques & Collectibles - Antiques - Clocks | Antiques & Collectibles - Antiques | Antiques & Collectibles,Small Grandmother Clock,https://hibid.com/lot/321408241
120,321408243,178384,0.0,0,0,7,OPEN,102266.79699999999,Furniture - Sofas / Loveseats / Benches | Furniture,Floral Couch with Throw Pillows,https://hibid.com/lot/321408243
121,321408244,178385,5.0,0,3,14,OPEN,102276.79299999999,Furniture - Cabinets | Furniture,12 Drawer Wooden Filing Cabinet,https://hibid.com/lot/321408244
122,321408245,178386,2.0,0,1,7,OPEN,102286.79,Furniture - Tables | Furniture,End Table with Drawer,https://hibid.com/lot/321408245
123,321408246,178387,31.0,0,19,9,OPEN,102296.787,Furniture - Chairs / Stools | Furniture,Orange Faux Leather Arm Chair with Ottoman,https://hibid.com/lot/321408246
124,321408247,178388,13.0,0,7,7,OPEN,102306.78,Furniture - Chairs / Stools | Furniture,Brown Recliner,https://hibid.com/lot/321408247
125,321408248,178390,3.0,0,2,6,OPEN,102316.78,Furniture - Chairs / Stools | Furniture,Floral Armchair with Matching Ottoman,https://hibid.com/lot/321408248
126,321408249,178391,4.0,0,3,11,OPEN,102326.777,Antiques & Collectibles - Antiques - Antique Furniture | Antiques & Collectibles - Antiques | Antiques & Collectibles,Antique Wooden Display Cabinet,https://hibid.com/lot/321408249
127,321408250,178392,81.0,0,16,7,OPEN,102336.76999999999,Furniture - Cabinets | Furniture,Wooden with Glass Doors Display Cabinet,https://hibid.com/lot/321408250
128,321408251,178393,11.0,0,5,8,OPEN,102346.76699999999,Furniture - Cabinets | Furniture,Art Deco Style Wooden China Display Cabinet,https://hibid.com/lot/321408251
129,321408252,178394,11.0,0,6,7,OPEN,102356.76699999999,Furniture - Cabinets | Furniture,Art Deco Wooden Display Cabinet,https://hibid.com/lot/321408252
130,321408253,178395,2.0,0,1,7,OPEN,102366.76299999999,Furniture - Cabinets | Furniture,Wooden Display Cabinet with Sliding Glass Doors,https://hibid.com/lot/321408253
131,321408254,178396,11.0,0,5,6,OPEN,102376.76,Furniture - Cabinets | Furniture,Wooden Storage Cabinet,https://hibid.com/lot/321408254
132,321408255,178397,5.0,0,4,20,OPEN,102386.753,Construction & Farm - Building Supplies - Windows | Construction & Farm - Building Supplies | Construction & Farm,"Lead Glass Windows, Trim Pieces, Hardware",https://hibid.com/lot/321408255
133,321408256,178398,0.0,0,0,9,OPEN,102396.75,Furniture - Desks / Home Office | Furniture,Secretary Desk,https://hibid.com/lot/321408256
134,321408258,178399,2.0,0,1,11,OPEN,102406.74699999999,Furniture - Dressers / Wardrobes / Armoires | Furniture,Bassett 5 Drawer Dresser,https://hibid.com/lot/321408258
135,321408260,178400,6.0,0,5,9,OPEN,102416.74699999999,Furniture - Dressers / Wardrobes / Armoires | Furniture,Vanity Dresser w/ Marble Inlay,https://hibid.com/lot/321408260
136,321408262,178401,11.0,0,4,9,OPEN,102426.743,Furniture - Cabinets | Furniture,Brown Wooden Cabinet,https://hibid.com/lot/321408262
137,321408264,178402,4.0,0,3,9,OPEN,102436.73999999999,Antiques & Collectibles - Antiques - Antique Furniture | Antiques & Collectibles - Antiques | Antiques & Collectibles,Antique Writing Desk,https://hibid.com/lot/321408264
138,321408266,178403,3.0,0,3,11,OPEN,102446.737,Furniture - Cabinets | Furniture,Aspen Home Filing Cabinet,https://hibid.com/lot/321408266
139,321408268,178404,4.0,0,3,10,OPEN,102456.733,Furniture - Trunks / Chests | Furniture,Black Travel Trunk,https://hibid.com/lot/321408268
140,321408270,178405,5.0,0,3,15,OPEN,102466.73,Furniture - Trunks / Chests | Furniture,Metal /Wood Travel Trunk,https://hibid.com/lot/321408270
141,321408272,178406,8.0,0,7,7,OPEN,102476.73,Furniture - Chairs / Stools | Furniture,Jacob & Josef Kohn Style Wooden Chairs (2),https://hibid.com/lot/321408272
142,321408273,178407,0.0,0,0,16,OPEN,102486.723,Furniture - Chairs / Stools | Furniture,"HighBack w/ Leather Seat, Jacob&Josef Kohn Style",https://hibid.com/lot/321408273
143,321408275,178408,4.0,0,3,8,OPEN,102496.72,Furniture - Chairs / Stools | Furniture,Solid Wood Office Chair on Castors,https://hibid.com/lot/321408275
144,321408277,178409,8.0,0,5,8,OPEN,102506.72,Furniture - Chairs / Stools | Furniture,Green High Back Office Chair on Castors,https://hibid.com/lot/321408277
145,321408278,178410,3.0,0,2,12,OPEN,102516.71699999999,Furniture - Chairs / Stools | Furniture,"1940’s Swivel Drafting Stool, Solid Wood Chair",https://hibid.com/lot/321408278
146,321408279,178411,4.0,0,3,12,OPEN,102526.71299999999,Furniture - Chairs / Stools | Furniture,Grey Swivel Office Chair/Black Draft Swivel Stool,https://hibid.com/lot/321408279
147,321408280,178412,11.0,0,9,11,OPEN,102536.70999999999,Furniture - Chairs / Stools | Furniture,Steelcase 541 Executive Swivel Chairs (2),https://hibid.com/lot/321408280
148,321408281,178414,0.0,0,0,13,OPEN,102546.707,Furniture - Chairs / Stools | Furniture,Project Rocking Chair and Wood Chair,https://hibid.com/lot/321408281
149,321408282,178415,2.0,0,2,5,OPEN,102556.703,Furniture - Bookshelves | Furniture,"72"" Book Shelf",https://hibid.com/lot/321408282
150,321408283,178416,0.0,0,0,12,OPEN,102566.7,Furniture - Cabinets | Furniture,Wooden Cabinet and Shelf,https://hibid.com/lot/321408283
151,321408284,178417,0.0,0,0,9,OPEN,102576.697,Furniture - Cabinets | Furniture,Brown Corner Cabinet,https://hibid.com/lot/321408284
152,321408285,178418,3.0,0,2,8,OPEN,102586.693,Furniture - Cabinets | Furniture,Metal 4 Drawer Cabinet,https://hibid.com/lot/321408285
153,321408286,178419,2.0,0,1,9,OPEN,102596.69,Furniture - Cabinets | Furniture,Hallowell Metal Parts Organizer Cabinet,https://hibid.com/lot/321408286
154,321408287,178420,3.0,0,2,8,OPEN,102606.68699999999,Furniture - Cabinets | Furniture,Metal 7 Drawer Organizing Cabinet,https://hibid.com/lot/321408287
155,321408289,178421,0.0,0,0,7,OPEN,102616.68299999999,Furniture - Cabinets | Furniture,Retro Metal Kitchen Cabinet w/ Enamel Top,https://hibid.com/lot/321408289
156,321408291,178422,2.0,0,1,6,OPEN,102626.68299999999,Furniture - Cabinets | Furniture,Metal Cabinet w/ Wood top,https://hibid.com/lot/321408291
157,321408293,178423,2.0,0,1,7,OPEN,102636.68,Furniture - Cabinets | Furniture,Metal Shop Cabinet,https://hibid.com/lot/321408293
158,321408295,178424,66.0,0,26,9,OPEN,102646.677,Lawn & Garden - Tools/Hand held items - Toolboxes | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Homak Tool Box Set,https://hibid.com/lot/321408295
159,321408297,178425,110.0,0,37,8,OPEN,102656.673,Lawn & Garden - Tools/Hand held items - Toolboxes | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Craftsman Rolling Tool Storage,https://hibid.com/lot/321408297
160,321408300,178426,2.0,0,1,7,OPEN,102666.667,Lawn & Garden - Tools/Hand held items - Toolboxes | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Metal Tool Storage Chest on Wheels,https://hibid.com/lot/321408300
161,321408301,178427,20.0,0,13,9,OPEN,102676.667,Home Goods & Decor - Home Goods - Appliances - Heating / Air Conditioning | Home Goods & Decor - Home Goods - Appliances | Home Goods & Decor - Home Goods | Home Goods & Decor,Mr. Heater Gas-Fired Infra Red Portable Heater,https://hibid.com/lot/321408301
162,321408303,178428,3.0,0,2,17,OPEN,102686.65999999999,Home Goods & Decor - Home Goods - Appliances - Heating / Air Conditioning | Home Goods & Decor - Home Goods - Appliances | Home Goods & Decor - Home Goods | Home Goods & Decor,Wood Stove,https://hibid.com/lot/321408303
163,321408306,178429,2.0,0,2,9,OPEN,102696.65999999999,Business & Industrial - Business / Retail - Carts / Baskets | Business & Industrial - Business / Retail | Business & Industrial,19th Century Wooden Cart Frame,https://hibid.com/lot/321408306
164,321408307,178430,75.0,0,29,15,OPEN,102706.65299999999,Construction & Farm - Shop / Warehouse - Workbenches / Tables | Construction & Farm - Shop / Warehouse | Construction & Farm,Metal Workbench w/ Drawers,https://hibid.com/lot/321408307
165,321408308,178431,6.0,0,6,11,OPEN,102716.65299999999,Lawn & Garden - Tools/Hand held items - Toolboxes | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Stack-On Tool Box,https://hibid.com/lot/321408308
166,321408309,178432,4.0,0,3,17,OPEN,102725.32699999999,Construction & Farm - Shop / Warehouse - Parts / Accessories | Construction & Farm - Shop / Warehouse | Construction & Farm,Army Green Metal Toll Hardware Organizer,https://hibid.com/lot/321408309
167,321408310,178433,2.0,0,1,15,OPEN,102735.32299999999,Construction & Farm - Shop / Warehouse - Parts / Accessories | Construction & Farm - Shop / Warehouse | Construction & Farm,Grey Metal Toll Hardware Organizers (2),https://hibid.com/lot/321408310
168,321408311,178436,22.0,0,13,8,OPEN,102745.31999999999,Construction & Farm - Shop / Warehouse - Scales / Hoists | Construction & Farm - Shop / Warehouse | Construction & Farm,Electric Hoist,https://hibid.com/lot/321408311
169,321408312,178434,3.0,0,2,6,OPEN,102755.317,Construction & Farm - Shop / Warehouse - Scales / Hoists | Construction & Farm - Shop / Warehouse | Construction & Farm,PA Micro Electric Rope Hoist,https://hibid.com/lot/321408312
170,321408313,178437,11.0,0,6,7,OPEN,102765.313,Construction & Farm - Shop / Warehouse - Saws / Drills | Construction & Farm - Shop / Warehouse | Construction & Farm,Milwaukee 7 1/4 Circular Saw,https://hibid.com/lot/321408313
171,321408314,178438,4.0,0,3,9,OPEN,102775.31,Lawn & Garden - Tools/Hand held items - Power Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Craftsman Router Table,https://hibid.com/lot/321408314
172,321408315,178439,13.0,0,9,9,OPEN,102785.307,Construction & Farm - Shop / Warehouse - Saws / Drills | Construction & Farm - Shop / Warehouse | Construction & Farm,Porter Cable Tiger Saw in Case,https://hibid.com/lot/321408315
173,321408316,178440,2.0,0,1,11,OPEN,102795.303,Construction & Farm - Shop / Warehouse - Saws / Drills | Construction & Farm - Shop / Warehouse | Construction & Farm,Reciprocating Saw Scie Alternative in Case,https://hibid.com/lot/321408316
174,321408317,178441,2.0,0,1,9,OPEN,102805.29999999999,Lawn & Garden - Tools/Hand held items - Power Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,"DeWalt 1/2"" Drill in Case",https://hibid.com/lot/321408317
175,321408327,178442,2.0,0,1,16,OPEN,102815.29699999999,Lawn & Garden - Tools/Hand held items - Power Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,DeWalt Battery Operated Clutch Drill,https://hibid.com/lot/321408327
176,321408329,178443,6.0,0,4,13,OPEN,102825.29299999999,Lawn & Garden - Tools/Hand held items - Power Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Craftsman Double Insulated Sander & Angle Grinder,https://hibid.com/lot/321408329
177,321408330,178444,2.0,0,1,11,OPEN,102835.29,Lawn & Garden - Tools/Hand held items - Power Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Craftsman 3 Inch Belt Sander,https://hibid.com/lot/321408330
178,321408331,178445,2.0,0,1,12,OPEN,102845.287,Lawn & Garden - Tools/Hand held items - Power Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Ryobi Detail Sander & Craftsman Sander,https://hibid.com/lot/321408331
179,321408332,178446,0.0,0,0,14,OPEN,102855.28,Lawn & Garden - Tools/Hand held items - Power Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,"Craftsman Electric Drill, Soldering Gun",https://hibid.com/lot/321408332
180,321408333,178447,2.0,0,1,12,OPEN,102865.277,Lawn & Garden - Tools/Hand held items - Power Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Milwaukee Magnum Hammer Drill Corded,https://hibid.com/lot/321408333
181,321408334,178448,9.0,0,7,8,OPEN,102875.273,Construction & Farm - Shop / Warehouse - Automotive | Construction & Farm - Shop / Warehouse | Construction & Farm,Cent-Tech 4-1 Portable Power Pack,https://hibid.com/lot/321408334
182,321408335,178449,3.0,0,2,5,OPEN,102885.26999999999,Construction & Farm - Shop / Warehouse - Painting | Construction & Farm - Shop / Warehouse | Construction & Farm,Wagner Power Stainer 4.2 GPH,https://hibid.com/lot/321408335
183,321408336,178450,0.0,0,0,5,OPEN,102895.26999999999,Lawn & Garden - Tools/Hand held items - Power Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Belt Driven Bench Grinder w/ Buffer Attachment,https://hibid.com/lot/321408336
184,321408337,178451,2.0,0,1,8,OPEN,102905.26699999999,Construction & Farm - Shop / Warehouse - Parts / Accessories | Construction & Farm - Shop / Warehouse | Construction & Farm,Wagner-Leland Motor & Sanding Paper Belt,https://hibid.com/lot/321408337
185,321408348,178452,2.0,0,1,4,OPEN,102915.26,Lawn & Garden - Tools/Hand held items - Power Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Craftsman Router Table Extensions,https://hibid.com/lot/321408348
186,321408349,178453,0.0,0,0,16,OPEN,102925.26,Lawn & Garden - Tools/Hand held items - Toolboxes | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Milwaukee Tool Box w/ Hex Socket Driver Set,https://hibid.com/lot/321408349
187,321408350,178454,2.0,0,1,9,OPEN,102935.257,Lawn & Garden - Tools/Hand held items - Toolboxes | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Craftsman Green Tool Box,https://hibid.com/lot/321408350
188,321408351,178455,2.0,0,1,9,OPEN,102945.253,Lawn & Garden - Tools/Hand held items - Toolboxes | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Tool Box w/Contents,https://hibid.com/lot/321408351
189,321408352,178456,3.0,0,2,11,OPEN,102955.25,Lawn & Garden - Tools/Hand held items - Toolboxes | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Craftsman Tool Box,https://hibid.com/lot/321408352
190,321408353,178457,10.0,0,9,9,OPEN,102965.24699999999,Construction & Farm - Air Compressors | Construction & Farm,Napa 10 Gallon Air Tank,https://hibid.com/lot/321408353
191,321408354,178458,10.0,0,7,8,OPEN,102975.243,Construction & Farm - Shop / Warehouse - Hoses | Construction & Farm - Shop / Warehouse | Construction & Farm,Reel Craft and Air Hose,https://hibid.com/lot/321408354
192,321408355,178459,5.0,0,4,9,OPEN,102985.23999999999,Lawn & Garden - Tools/Hand held items - Power Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Paslode Pneumatic Framing Nailer,https://hibid.com/lot/321408355
193,321408356,178460,16.0,0,7,8,OPEN,102995.237,Construction & Farm - Shop / Warehouse - Parts / Accessories | Construction & Farm - Shop / Warehouse | Construction & Farm,Paslode ProStrip Nails (2),https://hibid.com/lot/321408356
194,321408357,178461,2.0,0,1,5,OPEN,103005.237,Lawn & Garden - Tools/Hand held items - Power Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Pneumatic Die Grinders (2),https://hibid.com/lot/321408357
195,321408368,178462,6.0,0,5,5,OPEN,103015.233,Lawn & Garden - Tools/Hand held items - Power Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Pneumatic MSI Die Grinders (2),https://hibid.com/lot/321408368
196,321408369,178463,3.0,0,2,11,OPEN,103025.23,Lawn & Garden - Tools/Hand held items - Power Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Napa & MSI Pneumatic Die Grinders(2),https://hibid.com/lot/321408369
197,321408370,178464,2.0,0,1,13,OPEN,103035.227,Lawn & Garden - Tools/Hand held items - Power Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,"Napa Pneumatic Sander, Paslode Framing Nailer",https://hibid.com/lot/321408370
198,321408371,178465,2.0,0,1,14,OPEN,103045.223,Lawn & Garden - Tools/Hand held items - Power Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Chicago Pneumatic Impact Wrench & IR Impact,https://hibid.com/lot/321408371
199,321408372,178466,5.0,0,4,5,OPEN,103055.22,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Merlin Blow Gun Kit,https://hibid.com/lot/321408372
200,321408373,178467,3.0,0,2,11,OPEN,103065.21699999999,Lawn & Garden - Outdoors | Lawn & Garden,Fire Shurlite (2) Torch Top,https://hibid.com/lot/321408373
